doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
civil_011_204_excavation_support,civil_architectural,microtext,public_agency_source_url_terms_sha256,microtext/docs/source_intake_2026_07_02ak_nysdot/civil_011_204_excavation_support.pdf,1,263,22,133,18,2,16,16,0,0,0,0,4,1,3,0,1,1,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave170_textlayer_dedup_audit.json,False,machine_exhausted_no_candidate,-100,https://www.dot.ny.gov/main/business-center/engineering/cadd-info/drawings/standard-sheets-us
arch_013_two_and_three_bedroom_units_first_floor_plan_second_floor_pla,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_07_31_loc_unused/arch_013_two_and_three_bedroom_units_first_floor_plan_second_floor_pla.tif,1,0,0,19,16,10,6,0,0,6,0,0,6,4,0,0,4,4,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_dedup_audit.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/pa2949.sheet.00005a/
civil_011_203_earthwork_grading,civil_architectural,microtext,public_agency_source_url_terms_sha256,microtext/docs/source_intake_2026_07_02ak_nysdot/civil_011_203_earthwork_grading.pdf,1,93,6,123,13,3,10,10,0,0,0,0,4,2,2,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave171.json,False,machine_exhausted_no_candidate,-100,https://www.dot.ny.gov/main/business-center/engineering/cadd-info/drawings/standard-sheets-us
loc22_bridge_truss_5_queenpost_truss_details_morgan_bridge_spanning_no,civil_structural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_08_04_wave22_loc/loc22_bridge_truss_5_queenpost_truss_details_morgan_bridge_spanning_no.tif,1,0,0,18,12,2,10,10,0,0,0,0,8,2,6,0,2,2,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_dedup_audit.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/vt0128.sheet.00005a/
civil_011_511_concrete_pavement_slab,civil_architectural,microtext,public_agency_source_url_terms_sha256,microtext/docs/source_intake_2026_07_02ak_nysdot/civil_011_511_concrete_pavement_slab.pdf,1,0,0,10,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_batch_report.json,False,machine_exhausted_no_candidate,-100,https://www.dot.ny.gov/main/business-center/engineering/cadd-info/drawings/standard-sheets-us
nasa_19820008614_polysilicon_process_diagrams,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/19820008614.pdf,7,391,0,9,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave1051_official_nasa_postcanonical_novelty.json,False,machine_exhausted_after_reviewed_pass,-100,https://ntrs.nasa.gov/citations/19820008614
loc22_canal_lock_2_lock_1_savannah_river_lock_elevation_of_north_wall_,civil_hydraulic,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_08_04_wave22_loc/loc22_canal_lock_2_lock_1_savannah_river_lock_elevation_of_north_wall_.tif,1,0,0,11,8,3,5,5,0,0,0,0,6,3,3,0,3,3,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_dedup_audit.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/ga0912.sheet.00002a/
pid_021_p_id,pid,microtext,cc_by_sa_3_0_commons_candidate,,1,0,0,7,7,0,7,7,0,0,0,0,7,0,7,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/pid_021_p_id_zero_novelty_2026-08-30-wave1428.json,False,machine_exhausted_after_reviewed_pass,-100,https://commons.wikimedia.org/wiki/File:P%26ID.JPG
arch_012_1_first_floor_plan_attic_floor_plan_second_floor_plan_section,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_07_31_loc_unused/arch_012_1_first_floor_plan_attic_floor_plan_second_floor_plan_section.tif,1,0,0,10,7,7,0,0,0,0,0,0,3,3,0,0,3,3,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_dedup_audit.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/md0606.sheet.00001a/
nrcs_nd_stockwater_nd_131_pump_house_plumbing_details,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-131 Pump House Plumbing Details.pdf,1,0,0,35,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nasa_20220002202_natural_gas_oxygen_hmi_pid,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/20220002202.pdf,1,20,0,6,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave1051_official_nasa_postcanonical_novelty.json,False,machine_exhausted_after_reviewed_pass,-100,https://ntrs.nasa.gov/citations/20220002202
nasa_20060005220_tccs_process_instrumentation,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/20060005220.pdf,1,50,0,5,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave1051_official_nasa_postcanonical_novelty.json,False,machine_exhausted_after_reviewed_pass,-100,https://ntrs.nasa.gov/citations/20060005220
nrcs_nd_stockwater_nd_112_concrete_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-112 Concrete Tank.pdf,2,0,0,46,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_141_pipe_appurtances,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-141 Pipe Appurtances.pdf,1,0,0,31,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nasa_msfc_std_3528_cad_standard,mechanical_cad,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_08_16_wave175_federal/nasa_msfc_std_3528_cad_standard.pdf,5,300,14,4,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/review_queues/v2_0_wave175_federal_split_reserved.jsonl,False,machine_exhausted_after_reviewed_pass,-100,https://standards.nasa.gov/sites/default/files/standards/MSFC/E/0/msfc-std-3528.pdf
loc22_bridge_truss_truss_details_covered_bridge_wickecheoke_creek_serg,civil_structural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_08_04_wave22_loc/loc22_bridge_truss_truss_details_covered_bridge_wickecheoke_creek_serg.tif,1,0,0,4,3,1,2,2,0,0,0,0,2,1,1,0,1,1,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_dedup_audit.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/nj0548.sheet.00005a/
nrcs_nd_stockwater_nd_133_well_pit_assumbly_details,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-133 Well Pit Assumbly Details.pdf,1,0,0,17,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_100_above_ground_enclosed_storage,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-100 Above Ground Enclosed Storage.pdf,2,0,0,24,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_102_dual_tire_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-102 Dual Tire Tank.pdf,1,0,0,19,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
civil_011_510_concrete_curb_detail_1,civil_architectural,microtext,public_agency_source_url_terms_sha256,microtext/docs/source_intake_2026_07_02ak_nysdot/civil_011_510_concrete_curb_detail_1.pdf,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_batch_report.json,False,machine_exhausted_no_candidate,-100,https://www.dot.ny.gov/main/business-center/engineering/cadd-info/drawings/standard-sheets-us
civil_011_510_concrete_curb_detail_2,civil_architectural,microtext,public_agency_source_url_terms_sha256,microtext/docs/source_intake_2026_07_02ak_nysdot/civil_011_510_concrete_curb_detail_2.pdf,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave171_ocr_batch_report.json,False,machine_exhausted_no_candidate,-100,https://www.dot.ny.gov/main/business-center/engineering/cadd-info/drawings/standard-sheets-us
nrcs_nd_stockwater_nd_101_buried_storage_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-101 Buried Storage Tank.pdf,1,0,0,20,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_104_round_bypass_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-104 Round Bypass Tank.pdf,1,0,0,80,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_105_inlet_outlet_details,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-105 Inlet & Outlet Details.pdf,1,0,0,17,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_106_round_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-106 Round Tank.pdf,1,0,0,79,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_107_rubber_tire_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-107 Rubber Tire Tank.pdf,1,0,0,17,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_108_steel_rim_and_concrete_tank,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-108 Steel Rim and Concrete Tank.pdf,1,0,0,65,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_110_winter_tire_tank_w_hdpe,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-110 Winter Tire Tank w HDPE.pdf,1,0,0,11,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_111_winter_tire_tank_w_thero_riser,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-111 Winter Tire Tank w Thero Riser.pdf,1,0,0,11,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
nrcs_nd_stockwater_nd_132_variable_speed_well_pit_assembly,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/nrcs_nd_stockwater_drawings/extracted/2026-08-22-wave506/nrcs_nd_stockwater_pdf_2025_04_30/ND-132 Variable Speed Well Pit Assembly.pdf,1,0,0,11,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/nrcs_nd_stockwater_candidate_visual_qa_2026-08-22-wave515.json,False,machine_exhausted_after_reviewed_pass,-100,https://www.nrcs.usda.gov/state-offices/north-dakota/design-tool-data-engineering
pid_023_sch_ma_p_id,pid,microtext,cc_by_sa_3_0_commons_candidate,,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,True,duplicate_payload_alias,-100,https://commons.wikimedia.org/wiki/File:Sch%C3%A9ma_P%26ID.jpg
usace_ufgs_26_35_44_recovery_limits_270_vdc,mechanical_cad,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_08_16_wave182_wbdg_electrical/ufgs_26_35_44_recovery_limits_270_vdc.pdf,1,7,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_wave182_visual_report.json,False,machine_exhausted_no_candidate,-100,https://legacy.wbdg.org/dod/ufgs/ufgs-forms-graphics-tables
arch_018_3_east_elevation_west_elevation_cornice_detail_window_detail_,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_07_31_loc_inventory_repair/arch_018_3_east_elevation_west_elevation_cornice_detail_window_detail_.tif,1,0,0,9,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/loc_arch018_3_hi_res_v2_machine_qa_2026-07-31.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/ny2421.sheet.00003a/
arch_013_7_archeological_elevations_exterior_turret_wall_elevation_ext,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_07_31_loc_unused/arch_013_7_archeological_elevations_exterior_turret_wall_elevation_ext.tif,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/loc_arch013_7_hi_res_v2_machine_qa_2026-07-31.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/va1971.sheet.00007a/
arch_016_3_roof_plan_and_roof_framing_plan_manatoc_reservation_dining_,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_07_31_loc_unused/arch_016_3_roof_plan_and_roof_framing_plan_manatoc_reservation_dining_.tif,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/filtered_review_queues/arch_016_3_roof_plan_and_roof_framing_plan_manatoc_reservation_dining_hi_res_v2_2026-07-31.jsonl,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/oh1976.sheet.00003a/
arch_019_1_site_plan_in_1870_1890_site_plan_in_1900_1920_site_plan_in_,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_07_31_loc_inventory_repair/arch_019_1_site_plan_in_1870_1890_site_plan_in_1900_1920_site_plan_in_.tif,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/loc_arch019_1_hi_res_v2_machine_qa_2026-07-31.json,False,machine_exhausted_no_candidate,-100,https://www.loc.gov/pictures/item/fl0707.sheet.00001a/
ds_025_107195_verdin_developement_board_slanding,datasheet_spec,microtext,public_vendor_docs_candidate,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/pages_300dpi/ds_025_107195_verdin_developement_board_slanding/page_000.png,False,rights_review_or_hold,-100,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
